experiment,parameter,value,run_index,duration_s,bytes_sent,segments_sent,rtt_ms
window_sweep,N,256,5,30.384,1024000,2048,38.615
window_sweep,N,512,1,21.064,1024000,2048,34.372
window_sweep,N,512,2,26.363,1024000,2048,37.16
window_sweep,N,512,3,29.109,1024000,2048,32.762
window_sweep,N,512,4,27.048,1024000,2048,40.838
window_sweep,N,512,5,28.753,1024000,2048,38.706
window_sweep,N,1024,1,24.354,1024000,2048,30.644
window_sweep,N,1024,2,27.0,1024000,2048,31.346
window_sweep,N,1024,3,29.244,1024000,2048,38.137
window_sweep,N,1024,4,24.636,1024000,2048,38.911
window_sweep,N,1024,5,20.928,1024000,2048,33.993
mss_sweep,MSS,100,1,128.23,1024000,10240,61.229
mss_sweep,MSS,100,2,129.915,1024000,10240,33.961
mss_sweep,MSS,100,3,126.095,1024000,10240,38.972
mss_sweep,MSS,100,4,126.449,1024000,10240,32.523
mss_sweep,MSS,100,5,133.541,1024000,10240,31.78
mss_sweep,MSS,200,1,63.364,1024000,5120,31.755
mss_sweep,MSS,200,2,66.719,1024000,5120,33.473
mss_sweep,MSS,200,3,66.071,1024000,5120,39.667
mss_sweep,MSS,200,4,71.015,1024000,5120,31.159
mss_sweep,MSS,200,5,65.238,1024000,5120,33.168
mss_sweep,MSS,300,1,41.877,1024000,3414,39.163
mss_sweep,MSS,300,2,41.912,1024000,3414,32.058
mss_sweep,MSS,300,3,40.309,1024000,3414,44.934
mss_sweep,MSS,300,4,44.732,1024000,3414,41.418
mss_sweep,MSS,300,5,41.485,1024000,3414,140.378
mss_sweep,MSS,400,1,33.568,1024000,2560,35.636
mss_sweep,MSS,400,2,27.697,1024000,2560,31.904
mss_sweep,MSS,400,3,29.836,1024000,2560,39.458
mss_sweep,MSS,400,4,31.042,1024000,2560,40.48
mss_sweep,MSS,400,5,32.061,1024000,2560,44.103
mss_sweep,MSS,500,1,24.0,1024000,2048,30.437
mss_sweep,MSS,500,2,28.519,1024000,2048,33.631
mss_sweep,MSS,500,3,25.263,1024000,2048,33.423
mss_sweep,MSS,500,4,27.74,1024000,2048,37.652
mss_sweep,MSS,500,5,26.195,1024000,2048,42.351
mss_sweep,MSS,600,1,23.936,1024000,1707,99.744
mss_sweep,MSS,600,2,17.863,1024000,1707,48.349
mss_sweep,MSS,600,3,20.534,1024000,1707,48.9
mss_sweep,MSS,600,4,21.442,1024000,1707,36.91
mss_sweep,MSS,600,5,25.426,1024000,1707,33.585
mss_sweep,MSS,700,1,20.311,1024000,1463,37.79
mss_sweep,MSS,700,2,17.585,1024000,1463,52.417
mss_sweep,MSS,700,3,18.716,1024000,1463,35.585
mss_sweep,MSS,700,4,21.671,1024000,1463,35.306
mss_sweep,MSS,700,5,17.72,1024000,1463,41.189
mss_sweep,MSS,800,1,16.171,1024000,1280,63.368
mss_sweep,MSS,800,2,18.005,1024000,1280,46.458
mss_sweep,MSS,800,3,17.526,1024000,1280,32.772
mss_sweep,MSS,800,4,13.513,1024000,1280,39.374
mss_sweep,MSS,800,5,14.799,1024000,1280,35.626
mss_sweep,MSS,900,1,14.79,1024000,1138,32.074
mss_sweep,MSS,900,2,13.24,1024000,1138,36.198
mss_sweep,MSS,900,3,16.494,1024000,1138,37.049
mss_sweep,MSS,900,4,13.742,1024000,1138,31.666
mss_sweep,MSS,900,5,13.369,1024000,1138,30.119
mss_sweep,MSS,1000,1,13.986,1024000,1024,31.652
mss_sweep,MSS,1000,2,14.212,1024000,1024,30.071
mss_sweep,MSS,1000,3,13.255,1024000,1024,33.846
mss_sweep,MSS,1000,4,10.152,1024000,1024,37.6
mss_sweep,MSS,1000,5,11.242,1024000,1024,39.547
loss_sweep,p,0.01,1,26.325,1024000,2048,39.793
loss_sweep,p,0.01,2,26.845,1024000,2048,31.686
loss_sweep,p,0.01,3,20.152,1024000,2048,30.358
loss_sweep,p,0.01,4,22.314,1024000,2048,43.159
loss_sweep,p,0.01,5,27.726,1024000,2048,39.303
loss_sweep,p,0.02,1,26.055,1024000,2048,36.892
loss_sweep,p,0.02,2,28.671,1024000,2048,64.192
loss_sweep,p,0.02,3,23.985,1024000,2048,31.668
loss_sweep,p,0.02,4,21.802,1024000,2048,30.164
loss_sweep,p,0.02,5,26.741,1024000,2048,28.56
loss_sweep,p,0.03,1,25.13,1024000,2048,39.387
loss_sweep,p,0.03,2,25.789,1024000,2048,33.899
loss_sweep,p,0.03,3,23.469,1024000,2048,31.217
loss_sweep,p,0.03,4,22.434,1024000,2048,39.592
loss_sweep,p,0.03,5,26.381,1024000,2048,36.549
loss_sweep,p,0.04,1,24.879,1024000,2048,32.961
loss_sweep,p,0.04,2,23.879,1024000,2048,32.07
loss_sweep,p,0.04,3,27.619,1024000,2048,34.535
loss_sweep,p,0.04,4,28.2,1024000,2048,33.704
loss_sweep,p,0.04,5,23.762,1024000,2048,44.579
loss_sweep,p,0.05,1,23.94,1024000,2048,30.364
loss_sweep,p,0.05,2,26.884,1024000,2048,33.622
loss_sweep,p,0.05,3,29.494,1024000,2048,36.116
loss_sweep,p,0.05,4,29.378,1024000,2048,32.361
loss_sweep,p,0.05,5,21.154,1024000,2048,111.251
loss_sweep,p,0.06,1,27.51,1024000,2048,37.159
loss_sweep,p,0.06,2,28.284,1024000,2048,133.136
loss_sweep,p,0.06,3,22.73,1024000,2048,33.504
loss_sweep,p,0.06,4,21.06,1024000,2048,43.99
loss_sweep,p,0.06,5,22.56,1024000,2048,51.07
loss_sweep,p,0.07,1,28.915,1024000,2048,33.42
loss_sweep,p,0.07,2,26.755,1024000,2048,30.774
loss_sweep,p,0.07,3,27.705,1024000,2048,31.868
loss_sweep,p,0.07,4,28.044,1024000,2048,38.794
loss_sweep,p,0.07,5,24.227,1024000,2048,45.236
loss_sweep,p,0.08,1,30.392,1024000,2048,44.91
loss_sweep,p,0.08,2,27.531,1024000,2048,30.347
loss_sweep,p,0.08,3,31.127,1024000,2048,31.506
loss_sweep,p,0.08,4,25.2,1024000,2048,30.015
loss_sweep,p,0.08,5,27.775,1024000,2048,34.883
loss_sweep,p,0.09,1,23.587,1024000,2048,29.49
loss_sweep,p,0.09,2,26.697,1024000,2048,31.673
loss_sweep,p,0.09,3,25.92,1024000,2048,33.57
loss_sweep,p,0.09,4,28.307,1024000,2048,33.0
loss_sweep,p,0.09,5,29.61,1024000,2048,40.265
loss_sweep,p,0.1,1,21.798,1024000,2048,31.458
loss_sweep,p,0.1,2,22.595,1024000,2048,30.353
loss_sweep,p,0.1,3,25.184,1024000,2048,37.665
loss_sweep,p,0.1,4,25.277,1024000,2048,37.431
loss_sweep,p,0.1,5,27.845,1024000,2048,31.561
